Date,Value
2025-07-07,10279.104404456097
2025-07-08,10273.824441316743
2025-07-09,10334.528834533688
2025-07-10,10434.6496766059
2025-07-11,10421.687803253648
2025-07-14,10344.848659948884
2025-07-15,10219.338572604534
2025-07-16,10295.839015591697
2025-07-17,10340.07097914645
2025-07-18,10355.788074513875
2025-07-21,10361.16088884151
2025-07-22,10457.136892627545
2025-07-23,10515.866784847703
2025-07-24,10556.203126635983
2025-07-25,10562.111043294884
2025-07-28,10562.74773849681
2025-07-29,10596.270347183447
2025-07-30,10617.409721304371
2025-07-31,10517.550267455255
2025-08-01,10382.308507578717
2025-08-04,10555.838070493244
2025-08-05,10517.108728309697
2025-08-06,10514.856694222577
2025-08-07,10589.04842537105
2025-08-08,10666.514530145878
2025-08-11,10641.82829693861
2025-08-12,10704.99019446954
2025-08-13,10797.507505990818
2025-08-14,10799.934630961854
2025-08-15,11013.836266529719
2025-08-18,11060.746482876051
2025-08-19,11070.552005237241
2025-08-20,11087.094165843804
2025-08-21,11085.04922292149
2025-08-22,11275.347803812121
2025-08-25,11177.560191643533
2025-08-26,11189.963069420439
2025-08-27,11280.485424669243
2025-08-28,11238.389312390167
2025-08-29,11306.866303521101
2025-09-02,11245.420411450445
2025-09-03,11316.28291998587
2025-09-04,11355.193035503953
2025-09-05,11278.65589008226
2025-09-08,11208.367943026846
2025-09-09,11539.891503127817
2025-09-10,11545.112709567458
2025-09-11,11637.767459666667
2025-09-12,11596.638975441438
2025-09-15,11638.906395163118
2025-09-16,11538.322894640389
2025-09-17,11598.334952025802
2025-09-18,11540.946332234118
2025-09-19,11687.709244385072
2025-09-22,11746.204208759342
2025-09-23,11762.849802284032
2025-09-24,11770.441666219775
2025-09-25,11772.642693813385
2025-09-26,11863.39178166345
2025-09-29,11828.770017218827
2025-09-30,11878.735101825443
2025-10-01,12078.66496465726
2025-10-02,12028.382964053942
2025-10-03,12091.702611171038
2025-10-06,12146.749559166581
2025-10-07,12257.933410214719
2025-10-08,12312.54900391206
2025-10-09,12230.816764027544
2025-10-10,12041.415320312044
2025-10-13,12144.618651741323
2025-10-14,12162.292879950453
2025-10-15,12228.799249363568
2025-10-16,12160.538343629314
2025-10-17,12191.281016737927
2025-10-20,12358.809361805714
2025-10-21,12235.367223503412
2025-10-22,12309.879812234693
2025-10-23,12423.039249024145
2025-10-24,12468.754126726582
2025-10-27,12567.213724831516
2025-10-28,12535.224722175237
2025-10-29,12697.060194689602
2025-10-30,12652.277142340683
2025-10-31,12626.146624359548
2025-11-03,12614.778157989358
2025-11-04,12486.500492451629
2025-11-05,12443.511736232997
2025-11-06,12433.512247408913
2025-11-07,12453.360624354833
2025-11-10,12550.26169515321
2025-11-11,12709.104304001828
2025-11-12,12747.315702856495
2025-11-13,12624.692425792238
2025-11-14,12674.32258305677
2025-11-17,12610.817263459605
2025-11-18,12592.988951594782
2025-11-19,12588.867231842922
2025-11-20,12497.715615606541
2025-11-21,12619.757692422289
2025-11-24,12894.896401958102
2025-11-25,13016.911819698784
2025-11-26,13065.81524624179
2025-11-28,13170.86982217344
2025-12-01,13081.6753075911
2025-12-02,13086.669671581541
2025-12-03,13255.995855782292
2025-12-04,13254.245848257815
2025-12-05,13193.345717843687
2025-12-08,13192.301027476991
2025-12-09,13165.027025756439
2025-12-10,13292.280966268729
2025-12-11,13343.910853858992
2025-12-12,13189.25812597566
2025-12-15,13151.351545054971
2025-12-16,12956.676552158511
2025-12-17,12981.13572598351
2025-12-18,12964.953852541033
2025-12-19,12867.4281197566
2025-12-22,12933.601558104154
2025-12-23,13040.651043140166
2025-12-24,13091.920332769434
2025-12-26,13094.146547828252
2025-12-29,13075.955459304952
2025-12-30,13081.456266190768
2025-12-31,13012.072844524095
2026-01-02,13215.280700720503
2026-01-05,13557.175274271392
