Date,Value
2025-08-04,10185.972063325955
2025-08-05,10148.599757021631
2025-08-06,10146.426738610304
2025-08-07,10218.019362850644
2025-08-08,10292.770672793911
2025-08-11,10268.949636183454
2025-08-12,10329.89787191659
2025-08-13,10419.173399047391
2025-08-14,10421.515162936743
2025-08-15,10627.91813137587
2025-08-18,10673.184916630076
2025-08-19,10682.64662627164
2025-08-20,10698.609298322093
2025-08-21,10696.63634526452
2025-08-22,10880.26688419721
2025-08-25,10785.905931212632
2025-08-26,10797.87509835524
2025-08-27,10885.225374748281
2025-08-28,10844.604318739483
2025-08-29,10910.682294139791
2025-09-02,10846.968623962448
2025-09-03,10838.082477009732
2025-09-04,10875.348322671918
2025-09-05,10802.046091846545
2025-09-08,10734.727655970355
2025-09-09,11052.241906282712
2025-09-10,11057.242507956684
2025-09-11,11145.982391895302
2025-09-12,11106.592583793186
2025-09-15,11147.07380149208
2025-09-16,11050.736526746954
2025-09-17,11108.21208048214
2025-09-18,11053.248729603929
2025-09-19,11193.809640575239
2025-09-22,11256.67551116406
2025-09-23,11266.335960650531
2025-09-24,11264.4120716732
2025-09-25,11266.518582304996
2025-09-26,11353.366434091839
2025-09-29,11320.23302861114
2025-09-30,11368.05155773529
2025-10-01,11490.46071545663
2025-10-02,11442.627621439993
2025-10-03,11502.864435788839
2025-10-06,11555.230457283647
2025-10-07,11660.999036361842
2025-10-08,11712.955232112457
2025-10-09,11635.203576490303
2025-10-10,11455.02513509297
2025-10-13,11553.202035997801
2025-10-14,11570.015993317744
2025-10-15,11633.283355031195
2025-10-16,11568.346525671135
2025-10-17,11597.592511331335
2025-10-20,11756.962656179823
2025-10-21,11639.531651861942
2025-10-22,11710.415299905046
2025-10-23,11818.064116699103
2025-10-24,11861.552905883362
2025-10-27,11955.21113014312
2025-10-28,11924.779401475167
2025-10-29,12078.73270586553
2025-10-30,12036.130214057175
2025-10-31,12011.272222140491
2025-11-03,12000.4573336773
2025-11-04,11878.427340558766
2025-11-05,11837.53236157781
2025-11-06,11828.01934327488
2025-11-07,11846.901612913498
2025-11-10,11939.083833215447
2025-11-11,12104.809185599268
2025-11-12,12141.204053164367
2025-11-13,11935.22458109293
2025-11-14,11982.14418251857
2025-11-17,11922.106946210895
2025-11-18,11905.252600856973
2025-11-19,11882.248082573538
2025-11-20,11796.212277465238
2025-11-21,11911.404917533373
2025-11-24,12171.100227676794
2025-11-25,12286.266938643324
2025-11-26,12332.425315138029
2025-11-28,12431.583277367143
2025-12-01,12347.395209099519
2025-12-02,12352.109196301093
2025-12-03,12511.930915892643
2025-12-04,12510.279306840008
2025-12-05,12452.797481821217
2025-12-08,12451.811217734468
2025-12-09,12426.068281716063
2025-12-10,12546.17926262315
2025-12-11,12594.911448034598
2025-12-12,12448.939420711777
2025-12-15,12413.160684115188
2025-12-16,12229.413125426172
2025-12-17,12252.499171245068
2025-12-18,12237.225905833708
2025-12-19,12145.173493003529
2025-12-22,12207.632989822925
2025-12-23,12308.67380998817
2025-12-24,12357.065212570715
2025-12-26,12359.1664290137
2025-12-29,12341.99657744289
2025-12-30,12347.186310708123
2025-12-31,12281.697507720466
2026-01-02,12473.499359412473
2026-01-05,12796.203268809159
2026-01-06,12607.205589546355
2026-01-07,12413.248297810238
2026-01-08,12511.934961179288
2026-01-09,12576.434202301218
2026-01-12,12549.498500532583
2026-01-13,12573.165702212727
2026-01-14,12608.199987102309
2026-01-15,12662.17446650056
2026-01-16,12657.454335048198
2026-01-20,12498.020574043858
2026-01-21,12657.309447127267
2026-01-22,12767.52671207592
2026-01-23,12750.771439981916
2026-01-26,12785.409368186947
2026-01-27,12309.725797682526
