Date,Value
2025-06-25,10196.975340039271
2025-06-26,10278.83512274558
2025-06-27,10280.988670859022
2025-06-30,10339.399122838291
2025-07-01,10447.54746198473
2025-07-02,10551.620556446278
2025-07-03,10597.738712097813
2025-07-07,10487.23045137317
2025-07-08,10481.843863872718
2025-07-09,10543.77722642582
2025-07-10,10645.925305478644
2025-07-11,10632.700487009279
2025-07-14,10554.305279087619
2025-07-15,10426.257230042029
2025-07-16,10504.30704246833
2025-07-17,10549.434158434044
2025-07-18,10565.469614353235
2025-07-21,10635.731303422042
2025-07-22,10734.250749055784
2025-07-23,10794.537227373565
2025-07-24,10837.006933944429
2025-07-25,10843.072013962194
2025-07-28,10843.725305649616
2025-07-29,10878.139423927412
2025-07-30,10899.842917722794
2025-07-31,10797.327001509255
2025-08-01,10658.48756829815
2025-08-04,10836.633446538632
2025-08-05,10796.873991599556
2025-08-06,10794.562378851124
2025-08-07,10870.727621991393
2025-08-08,10950.253457298142
2025-08-11,10924.91078931384
2025-08-12,10989.75251087842
2025-08-13,11084.730771013208
2025-08-14,11087.222606167083
2025-08-15,11306.809582962334
2025-08-18,11354.96782504921
2025-08-19,11365.034351448463
2025-08-20,11382.016589962705
2025-08-21,11379.917420598407
2025-08-22,11575.2780300412
2025-08-25,11474.88903791123
2025-08-26,11487.621036518081
2025-08-27,11580.55193972177
2025-08-28,11537.335957697429
2025-08-29,11580.822754744751
2025-09-02,11517.887808388914
2025-09-03,11508.450698416616
2025-09-04,11548.021502294781
2025-09-05,11470.18501058862
2025-09-08,11398.702979900683
2025-09-09,11735.856608889899
2025-09-10,11741.16618244872
2025-09-11,11835.395337544262
2025-09-12,11793.568459746244
2025-09-15,11836.553512817201
2025-09-16,11793.265183438525
2025-09-17,11854.603167457763
2025-09-18,11795.946708771757
2025-09-19,11945.95237872115
2025-09-22,12005.74009424555
2025-09-23,12022.75355027171
2025-09-24,12030.51312768519
2025-09-25,12032.762719503018
2025-09-26,12125.516687458785
2025-09-29,12090.130229074734
2025-09-30,12141.200261526088
2025-10-01,12271.934572959832
2025-10-02,12220.848171059755
2025-10-03,12285.181111781136
2025-10-06,12341.108955651054
2025-10-07,12360.01389254854
2025-10-08,12415.084677595174
2025-10-09,12332.671849875418
2025-10-10,12141.692434591889
2025-10-13,12245.754919801237
2025-10-14,12263.576108155157
2025-10-15,12330.636239057781
2025-10-16,12261.806545095702
2025-10-17,12292.805785006458
2025-10-20,12461.729133433204
2025-10-21,12337.259338629307
2025-10-22,12412.392030150793
2025-10-23,12526.49353106148
2025-10-24,12572.589459478459
2025-10-27,12671.863485830452
2025-10-28,12639.60665302178
2025-10-29,12802.787524706451
2025-10-30,12757.63149634114
2025-10-31,12731.283761897275
2025-11-03,12719.82047843108
2025-11-04,12590.474343258278
2025-11-05,12547.127722265339
2025-11-06,12537.044844013912
2025-11-07,12557.058386458219
2025-11-10,12654.766337158519
2025-11-11,12814.931731898201
2025-11-12,12853.461406017688
2025-11-13,12635.39768857626
2025-11-14,12685.069907368439
2025-11-17,12621.510507208055
2025-11-18,12603.666919799321
2025-11-19,12599.541927098082
2025-11-20,12508.312711861947
2025-11-21,12630.459030677275
2025-11-24,12905.83145440854
2025-11-25,13027.950127742446
2025-11-26,13076.89517680798
2025-11-28,13182.038882001578
2025-12-01,13092.76856653558
2025-12-02,13097.767119196411
2025-12-03,13267.237517013975
2025-12-04,13265.48595058244
2025-12-05,13204.533990597998
2025-12-08,13203.488503156626
2025-12-09,13176.191455504939
2025-12-10,13303.553109739441
2025-12-11,13355.227118538596
2025-12-12,13200.443287929156
2025-12-15,13162.505070032388
2025-12-16,12967.665097876448
2025-12-17,12992.145348453165
2025-12-18,12975.950053228817
2025-12-19,12878.340650799459
2025-12-22,12944.570551057459
2025-12-23,13051.711611920926
2025-12-24,13100.892874380175
2025-12-26,13103.120602699688
2025-12-29,13084.9169643569
2025-12-30,13090.421234217452
2025-12-31,13020.990230016072
2026-01-02,13224.336831976108
2026-01-05,13566.465698449378
2026-01-06,13366.091042070067
2026-01-07,13160.461338728364
2026-01-08,13265.08785982774
