Date,Value
2025-06-03,9983.495940738852
2025-06-04,9933.247104011774
2025-06-05,9940.368477532076
2025-06-06,10049.014467215726
2025-06-09,10078.387471858121
2025-06-10,10152.778657345034
2025-06-11,10161.051023502065
2025-06-12,10255.82073031005
2025-06-13,10225.931038283854
2025-06-16,10223.71561636231
2025-06-17,10210.82846125722
2025-06-18,10228.561711428969
2025-06-20,10287.447198310141
2025-06-23,10206.134567045887
2025-06-24,10197.545872009114
2025-06-25,10230.22351931476
2025-06-26,10312.35041752987
2025-06-27,10314.510404943383
2025-06-30,10373.111641963746
2025-07-01,10481.612417115399
2025-07-02,10504.690524405549
2025-07-03,10566.403165642529
2025-07-07,10475.022668654708
2025-07-08,10469.642650701657
2025-07-09,10531.503784274219
2025-07-10,10633.53343506764
2025-07-11,10620.324408161912
2025-07-14,10542.020029511623
2025-07-15,10414.115704624552
2025-07-16,10492.074084705542
2025-07-17,10537.148923584198
2025-07-18,10553.165478536976
2025-07-21,10623.345324649168
2025-07-22,10721.750142888865
2025-07-23,10781.966400556928
2025-07-24,10824.387024441248
2025-07-25,10830.444513101824
2025-07-28,10831.09777677565
2025-07-29,10865.471454560884
2025-07-30,10887.14901304259
2025-07-31,10784.752703470367
2025-08-01,10646.074636495914
2025-08-04,10824.012836052021
2025-08-05,10784.299620456504
2025-08-06,10781.990484334781
2025-08-07,10858.067289292889
2025-08-08,10937.49898323443
2025-08-11,10912.185767405024
2025-08-12,10976.952087491856
2025-08-13,11071.819672593558
2025-08-14,11074.308701020364
2025-08-15,11293.642970053546
2025-08-18,11341.745074318771
2025-08-19,11351.79953890714
2025-08-20,11368.762091692948
2025-08-21,11366.665482618173
2025-08-22,11561.798533449077
2025-08-25,11461.526611348323
2025-08-26,11474.245738925012
2025-08-27,11567.067099380194
2025-08-28,11523.902144586851
2025-08-29,11567.338004970617
2025-09-02,11504.47652500971
2025-09-03,11576.971104237326
2025-09-04,11616.777727294468
2025-09-05,11538.477972622748
2025-09-08,11466.57022872818
2025-09-09,11805.731057929248
2025-09-10,11811.071941961896
2025-09-11,11905.862815446982
2025-09-12,11863.787296952216
2025-09-15,11907.028507603532
2025-09-16,11863.482234831292
2025-09-17,11925.18522244088
2025-09-18,11866.179782247491
2025-09-19,12017.078079339995
2025-09-22,12077.221523579636
2025-09-23,12094.336292863807
2025-09-24,12092.272214427567
2025-09-25,12094.533459599172
2025-09-26,12187.763552399096
2025-09-29,12040.633596944872
2025-09-30,12091.495646235959
2025-10-01,12295.005913271974
2025-10-02,12243.823371776529
2025-10-03,12348.09147912041
2025-10-06,12404.305529044048
2025-10-07,12517.846941866048
2025-10-08,12573.620788343158
2025-10-09,12490.155788493039
2025-10-10,12296.73826213051
2025-10-13,12402.132687135594
2025-10-14,12420.181085845514
2025-10-15,12543.109614952835
2025-10-16,12473.094423386401
2025-10-17,12504.627411623933
2025-10-20,12676.461619971129
2025-10-21,12549.846659742869
2025-10-22,12626.274626039865
2025-10-23,12742.34222578285
2025-10-24,12789.23221425773
2025-10-27,12890.226089552358
2025-10-28,12857.415493165838
2025-10-29,13023.408960470211
2025-10-30,12977.475042295884
2025-10-31,12950.67288523023
2025-11-03,12939.012151413874
2025-11-04,12807.43719007416
2025-11-05,12763.34364458601
2025-11-06,12753.08740887762
2025-11-07,12773.445710142709
2025-11-10,12872.836708627005
2025-11-11,13035.762223360829
2025-11-12,13074.955799962452
2025-11-13,12853.134448532082
2025-11-14,12903.662264610286
2025-11-17,12839.007628834139
2025-11-18,12820.856764162183
2025-11-19,12796.082869266787
2025-11-20,12703.430671605944
2025-11-21,12827.4826255576
2025-11-24,13107.150052664323
2025-11-25,13231.173720863302
2025-11-26,13280.883153261371
2025-11-28,13387.66715243689
2025-12-01,13297.004247745177
2025-12-02,13302.080686276007
2025-12-03,13474.194294114575
2025-12-04,13472.415506704743
2025-12-05,13426.09845933026
2025-12-08,13425.03504668715
2025-12-09,13397.28001952271
2025-12-10,13526.778721952245
2025-12-11,13579.319814459539
2025-12-12,13421.938749527035
2025-12-15,13383.363138196237
2025-12-16,13185.253609395044
2025-12-17,13210.145157344135
2025-12-18,13193.677902057505
2025-12-19,13094.431226491572
2025-12-22,13161.772044445452
2025-12-23,13270.710590042348
2025-12-24,13322.884451619235
2025-12-26,13325.149705952957
2025-12-29,13306.637732542567
2025-12-30,13312.232703685815
2025-12-31,13241.624995415772
2026-01-02,13448.416633267168
2026-01-05,13796.342884912176
2026-01-06,13592.573490570505
2026-01-07,13383.44938987421
2026-01-08,13489.84915674838
2026-01-09,13559.3895763563
2026-01-12,13559.539818785413
2026-01-13,13567.66646706553
2026-01-14,13605.471838523059
2026-01-15,13663.715389831656
2026-01-16,13658.621843931254
2026-01-20,13486.577309015844
2026-01-21,13658.465345960016
2026-01-22,13777.399890673505
2026-01-23,13759.320151607953
2026-01-26,13796.697651632094
2026-01-27,13283.386252620317
2026-01-28,13200.24937505035
2026-01-29,13060.948021822544
2026-01-30,13141.925390544271
2026-02-02,13137.77676852136
2026-02-03,13218.518316166395
2026-02-04,13294.285322008434
2026-02-05,13220.553741119451
2026-02-06,13327.163929705013
2026-02-09,13304.639641426074
2026-02-10,13315.206521342745
2026-02-11,13410.809987733617
2026-02-12,13448.922731780303
2026-02-13,13642.353501199612
2026-02-17,13621.959762948609
2026-02-18,13553.625970836381
2026-02-19,13598.067806582798
2026-02-20,13618.621770158788
2026-02-23,13536.223785589826
2026-02-24,13624.555497750871
2026-02-25,13689.874210946753
2026-02-26,13629.757363651408
2026-02-27,13695.040796615922
2026-03-02,13776.819897478905
2026-03-03,13744.86602925397
2026-03-04,13691.247099590966
2026-03-05,13595.208581966222
2026-03-06,13505.52769821383
2026-03-09,13443.883132897488
2026-03-10,13347.706489229713
2026-03-11,13445.603627336015
2026-03-12,13371.175553879044
2026-03-13,13334.051978556245
2026-03-16,13408.59551691628
2026-03-17,13373.919721927465
2026-03-18,13281.295258145561
2026-03-19,13347.132806651134
2026-03-20,13281.52184042743
2026-03-23,13351.034925372373
2026-03-24,13489.726411254083
2026-03-25,13540.60279312587
2026-03-26,13560.349991603323
2026-03-27,13474.730828119724
2026-03-30,13503.610330221092
2026-03-31,13712.783749553197
2026-04-01,13649.56540467865
2026-04-02,13684.789518184713
2026-04-06,13678.529933686446
2026-04-07,14085.314099285184
2026-04-08,14216.658685519029
2026-04-09,14301.802082423812
2026-04-10,14233.467666629005
2026-04-13,14295.675205059764
2026-04-14,14420.3000540123
2026-04-15,14451.92142010771
2026-04-16,14435.781057286898
2026-04-17,14431.78214772745
2026-04-20,14394.108046641524
2026-04-21,14438.334018560889
2026-04-22,14561.400608516607
2026-04-23,14633.630867335034
2026-04-24,14591.776781260814
2026-04-27,14665.515236941706
2026-04-28,14779.875415445276
2026-04-29,14734.245571875084
2026-04-30,14863.530422515301
2026-05-01,14765.247862940152
2026-05-04,14633.609485689509
