Date,Value
2025-08-14,10218.11807902912
2025-08-15,10420.495739907483
2025-08-18,10464.878652187434
2025-08-19,10474.156796016627
2025-08-20,10489.807739309412
2025-08-21,10487.873051759414
2025-08-22,10667.919304504303
2025-08-25,10575.399891847794
2025-08-26,10587.135154129255
2025-08-27,10672.780467407996
2025-08-28,10632.952052655442
2025-08-29,10673.029652436517
2025-09-02,10615.028272932157
2025-09-03,10681.918201649454
2025-09-04,10718.647225303417
2025-09-05,10646.401469415128
2025-09-08,10580.053068713325
2025-09-09,10892.991772853977
2025-09-10,10897.920454053403
2025-09-11,10985.3804570507
2025-09-12,10946.557987643437
2025-09-15,10986.455966317708
2025-09-16,10946.276430671902
2025-09-17,11003.209442707925
2025-09-18,10948.765471933282
2025-09-19,11087.99761557217
2025-09-22,11143.491105073548
2025-09-23,11159.282560176116
2025-09-24,11157.37716145111
2025-09-25,11159.463486953457
2025-09-26,11245.485522193407
2025-09-29,11212.667422434652
2025-09-30,11260.031300048931
2025-10-01,11381.278029831206
2025-10-02,11333.898887433097
2025-10-03,11393.562628193478
2025-10-06,11445.431236422652
2025-10-07,11550.195007388935
2025-10-08,11601.656804371596
2025-10-09,11524.643870572481
2025-10-10,11346.177045813647
2025-10-13,11500.817144269744
2025-10-14,11517.554742253926
2025-10-15,11580.535556629797
2025-10-16,11515.892678145521
2025-10-17,11545.00600220171
2025-10-20,11703.653249122553
2025-10-21,11586.754865205381
2025-10-22,11657.316986140466
2025-10-23,11764.478025348948
2025-10-24,11807.768990000806
2025-10-27,11901.01140080729
2025-10-28,11870.721434016597
2025-10-29,12023.977926420583
2025-10-30,11981.569061603206
2025-10-31,11956.824439031314
2025-11-03,11946.058488732038
2025-11-04,11824.580982495343
2025-11-05,11783.87109916405
2025-11-06,11774.40110619907
2025-11-07,11793.197657916071
2025-11-10,11884.961778754267
2025-11-11,12049.935675693669
2025-11-12,12086.166169949724
2025-11-13,11881.120755361377
2025-11-14,11927.827550577122
2025-11-17,11868.062199229389
2025-11-18,11851.284337595138
2025-11-19,11847.405625985624
2025-11-20,11761.622288452372
2025-11-21,11876.476612495524
2025-11-24,12135.411156739525
2025-11-25,12250.23947783526
2025-11-26,12296.263531783608
2025-11-28,12395.13037784786
2025-12-01,12311.189217908117
2025-12-02,12315.88939909029
2025-12-03,12475.243316581698
2025-12-04,12473.59630075646
2025-12-05,12430.712987162517
2025-12-08,12429.728419094332
2025-12-09,12404.030878650725
2025-12-10,12523.928980319937
2025-12-11,12572.574485527017
2025-12-12,12426.861113524958
2025-12-15,12391.14632443293
2025-12-16,12207.724581846409
2025-12-17,12230.770686050004
2025-12-18,12215.524269630629
2025-12-19,12123.63522372606
2025-12-22,12185.984010879276
2025-12-23,12286.845900579625
2025-12-24,12335.15149194606
2025-12-26,12337.249186662866
2025-12-29,12320.109868073958
2025-12-30,12325.289517981982
2025-12-31,12259.917234549554
2026-01-02,12451.380392794012
2026-01-05,12773.51210725734
2026-01-06,12584.849290440594
2026-01-07,12391.229640792011
2026-01-08,12489.7413109442
2026-01-09,12554.12644068756
2026-01-12,12527.238737729067
2026-01-13,12534.746629321622
2026-01-14,12569.67413396852
2026-01-15,12623.483735276073
2026-01-16,12618.778286018203
2026-01-20,12459.83167477544
2026-01-21,12618.634001618315
2026-01-22,12728.514591700576
2026-01-23,12711.8106140074
2026-01-26,12746.342483164131
2026-01-27,12272.110038689674
2026-01-28,12195.301353942634
2026-01-29,12066.606269121246
2026-01-30,12141.419043819717
2026-02-02,12137.585700414473
2026-02-03,12212.182053387969
2026-02-04,12282.180549943714
2026-02-05,12214.061905631648
2026-02-06,12240.188310415002
2026-02-09,12219.500867698873
2026-02-10,12229.205311960306
2026-02-11,12317.011059268296
2026-02-12,12149.72139898605
2026-02-13,12324.465926494298
2026-02-17,12306.04244642683
2026-02-18,12244.310209559342
2026-02-19,12284.458394590489
2026-02-20,12303.027131971554
2026-02-23,12228.588772018922
2026-02-24,12308.387874931326
2026-02-25,12385.657822513107
2026-02-26,12331.268107220263
2026-02-27,12390.332033620138
2026-03-02,12464.320063191502
2026-03-03,12445.871584865106
2026-03-04,12397.319965723875
2026-03-05,12361.684782296576
2026-03-06,12280.141057194738
2026-03-09,12224.08939671393
2026-03-10,12136.639362467915
2026-03-11,12225.654046281385
2026-03-12,12157.978758360212
2026-03-13,12124.223152926006
2026-03-16,12192.003279136214
2026-03-17,12160.473703457752
2026-03-18,12076.253394820773
2026-03-19,12136.116915329283
2026-03-20,12076.45976512058
2026-03-23,12139.665652296042
2026-03-24,12265.773468204068
2026-03-25,12312.033863655914
2026-03-26,12329.989457168924
2026-03-27,12252.13873351389
2026-03-30,12278.39777352285
2026-03-31,12468.592689560854
2026-04-01,12411.110269930505
2026-04-02,12443.138447855015
2026-04-06,12437.44658178879
2026-04-07,12807.322701228795
2026-04-08,12926.75048725698
2026-04-09,13004.168495035106
2026-04-10,12942.034465363824
2026-04-13,12998.597966683565
